#      omega [at.u.]      x,real [at.u.]      x,imag [at.u.]      y,real [at.u.]      y,imag [at.u.]      z,real [at.u.]      z,imag [at.u.]
     0.19529814E+001    -0.52587566E-003     0.31708592E-004     0.14445795E-007     0.60808679E-007    -0.14408495E-007    -0.77923737E-007
     0.19605805E+001    -0.48315562E-003     0.24174994E-004    -0.27987573E-007     0.25310908E-007     0.95799156E-007    -0.40517719E-007
     0.19681797E+001    -0.44696732E-003     0.22266509E-004    -0.24280581E-007     0.18755267E-007     0.70722819E-007    -0.36527637E-007
     0.19757788E+001    -0.41012372E-003     0.27953220E-004    -0.30175395E-007    -0.13551781E-007     0.93290119E-007    -0.16727485E-007
     0.19833779E+001    -0.36837504E-003     0.67570257E-004    -0.93846589E-008    -0.13699267E-007     0.90775312E-007     0.12384359E-007
     0.19909771E+001    -0.46312263E-003     0.11375640E-003     0.38344951E-008    -0.10601793E-007     0.51799634E-007     0.38969923E-007
     0.19985762E+001    -0.45039944E-003     0.33523716E-004     0.19083794E-008    -0.14594654E-007     0.51179074E-007     0.34354891E-008
     0.20061754E+001    -0.41976803E-003     0.16797149E-004     0.23167491E-007    -0.16562497E-007     0.80871667E-007     0.10597173E-007
     0.20137745E+001    -0.39867660E-003     0.11320715E-004     0.75275950E-008     0.19945991E-007     0.63641313E-007     0.71189010E-007
     0.20213737E+001    -0.38253071E-003     0.84542472E-005    -0.98279176E-008     0.67816345E-008     0.83396708E-008     0.41729673E-007
     0.20289728E+001    -0.36966039E-003     0.56725186E-005    -0.96634890E-009    -0.16594261E-008     0.18400332E-007     0.48046286E-008
     0.20365720E+001    -0.35746787E-003    -0.23970382E-005     0.50291051E-008     0.65022970E-008     0.29192419E-007     0.43958233E-007
     0.20441711E+001    -0.33277114E-003    -0.34923653E-006    -0.16065874E-007     0.19092667E-007    -0.31041695E-007     0.10372064E-007
     0.20517703E+001    -0.32325735E-003     0.44841300E-005    -0.23716704E-007    -0.14233805E-007     0.12877906E-007    -0.47445145E-007
     0.20593694E+001    -0.31341254E-003     0.53537049E-005    -0.24768733E-007    -0.26109038E-007     0.58477276E-007    -0.17290117E-007
     0.20669686E+001    -0.30289377E-003     0.56774898E-005     0.14369118E-007    -0.34464864E-007     0.30240609E-007    -0.29842209E-008
     0.20745677E+001    -0.29184422E-003     0.59852280E-005     0.13596639E-007    -0.16310132E-007     0.37957260E-007    -0.13102257E-007
     0.20821669E+001    -0.28012123E-003     0.64460069E-005     0.15938338E-007    -0.15262173E-007     0.19141815E-007     0.20083518E-007
     0.20897660E+001    -0.26737764E-003     0.72225909E-005     0.17612401E-007    -0.89236874E-008     0.67276685E-007    -0.15570992E-006
     0.20973652E+001    -0.25297510E-003     0.86861224E-005     0.20248151E-007    -0.35393749E-008     0.11462489E-006     0.17844831E-007
     0.21049643E+001    -0.23572903E-003     0.12347847E-004     0.23278825E-007    -0.21029991E-008     0.98659754E-007     0.36591223E-007
     0.21125635E+001    -0.22073176E-003     0.25866072E-004     0.83751244E-008     0.11429830E-007     0.64167425E-007     0.51277506E-007
     0.21201626E+001    -0.21190463E-003     0.20255717E-004     0.62037120E-008     0.86638582E-008     0.26241277E-007     0.58493030E-007
     0.21277618E+001    -0.18017968E-003     0.22340596E-004     0.33750402E-008     0.11038436E-007    -0.80253664E-008     0.31705532E-007
     0.21353609E+001    -0.13603011E-003     0.37764673E-004    -0.56766853E-008     0.38321574E-008    -0.23111097E-007    -0.32284122E-008
     0.21429601E+001    -0.78963697E-004     0.10055370E-003     0.45015864E-009    -0.65212832E-008    -0.26488979E-007    -0.92008599E-007
     0.21505592E+001    -0.86434737E-004     0.13853884E-003     0.35323214E-008    -0.72036025E-008     0.29434110E-006    -0.22294514E-006
     0.21581584E+001     0.60288623E-004     0.32072174E-003     0.10825440E-007    -0.14505504E-007     0.14573586E-006     0.12674902E-006
     0.21657575E+001    -0.51926332E-003     0.60529583E-003     0.30479401E-007     0.38311353E-008     0.26791692E-007     0.11125237E-006
     0.21733567E+001    -0.52946207E-003     0.15680535E-003     0.11594330E-007     0.16654196E-007     0.44484197E-007     0.10565344E-006
     0.21809558E+001    -0.41074718E-003     0.70741119E-004     0.16278440E-009     0.13156104E-007     0.22491414E-007     0.33204896E-007
     0.21885550E+001    -0.32875106E-003     0.57736748E-004     0.36058403E-008     0.73560467E-008     0.57714918E-007     0.32847861E-007
     0.21961541E+001    -0.24596785E-003     0.99860433E-004    -0.26308000E-008     0.21938921E-008     0.11813456E-006     0.42826750E-007
     0.22037533E+001    -0.32578195E-003     0.30368603E-003     0.16941451E-007    -0.84598019E-008     0.21172579E-007     0.21129065E-006
     0.22113524E+001    -0.46566565E-003     0.11555312E-003     0.31625426E-007     0.43553305E-007    -0.83324109E-007     0.75525740E-007
     0.22189516E+001    -0.40698595E-003     0.41646651E-004    -0.28431002E-007     0.24125416E-007    -0.57526684E-007     0.39122224E-007
     0.22265507E+001    -0.36393143E-003     0.23396560E-004    -0.15041676E-007     0.69137174E-008    -0.57740506E-007    -0.11967713E-007
     0.22341499E+001    -0.33374750E-003     0.17399304E-004    -0.19793125E-007    -0.55282045E-008     0.64130781E-007    -0.67005017E-007
     0.22417490E+001    -0.30839085E-003     0.15849396E-004    -0.66189064E-008    -0.23328377E-007     0.10440165E-006     0.42334550E-007
     0.22493482E+001    -0.28298522E-003     0.17696114E-004     0.17240113E-007    -0.91570983E-008     0.41266365E-007     0.10931100E-006
     0.22569473E+001    -0.25199314E-003     0.25556285E-004     0.12880558E-007    -0.17227663E-008    -0.15729456E-007     0.83824914E-007
     0.22645465E+001    -0.20467731E-003     0.54168780E-004     0.10493945E-007     0.84644329E-008    -0.16588156E-007     0.31559363E-007
     0.22721456E+001    -0.16238578E-003     0.20391977E-003     0.90529056E-008     0.95371467E-008     0.41840164E-008     0.66332477E-007
     0.22797448E+001    -0.45070506E-003     0.18379144E-003    -0.50425975E-008     0.66501463E-008    -0.12810415E-007     0.59839046E-007
     0.22873439E+001    -0.40056713E-003     0.48798258E-004     0.81889915E-008     0.23468132E-008    -0.80973577E-008     0.72453246E-007
     0.22949431E+001    -0.35684878E-003     0.22222351E-004     0.61081010E-009     0.62722645E-008    -0.78524314E-007     0.66764102E-007
     0.23025422E+001    -0.32969014E-003     0.14519806E-004    -0.10504299E-008     0.94720945E-008    -0.46601818E-007    -0.22376768E-007
     0.23101414E+001    -0.30828887E-003     0.13599414E-004    -0.26870786E-008     0.34811328E-008    -0.11310586E-007     0.72754537E-009
     0.23177405E+001    -0.28663282E-003     0.24222828E-004     0.35232869E-008    -0.23888087E-008     0.45893712E-008     0.18189189E-007
     0.23253397E+001    -0.31091413E-003     0.58846002E-004    -0.15255963E-007     0.36359854E-007    -0.20065797E-007     0.33543035E-007
     0.23329388E+001    -0.31881094E-003     0.18174129E-004    -0.17900007E-007    -0.48075607E-007    -0.33786384E-007    -0.15798857E-007
     0.23405380E+001    -0.30321134E-003     0.82774604E-005     0.29464196E-007    -0.17875566E-007     0.34497659E-007     0.16954058E-007
     0.23481371E+001    -0.29243152E-003     0.54044252E-005     0.39273553E-007     0.12009978E-007    -0.30094429E-008     0.52964189E-007
     0.23557363E+001    -0.28410422E-003     0.41538878E-005     0.86618583E-010     0.56409200E-007    -0.25445225E-007     0.28014137E-007
     0.23633354E+001    -0.27705905E-003     0.34901881E-005    -0.44775556E-007     0.90949523E-008     0.15526838E-008     0.27844151E-007
     0.23709346E+001    -0.27073100E-003     0.31237667E-005    -0.84223594E-008    -0.23907574E-007    -0.25185308E-007     0.62075725E-007
     0.23785337E+001    -0.26477291E-003     0.29657480E-005     0.71431453E-008     0.53394661E-008    -0.63087024E-007     0.12143056E-007
     0.23861329E+001    -0.25888554E-003     0.30193094E-005    -0.84937354E-008    -0.99623995E-008    -0.44326484E-007    -0.20195512E-007
     0.23937320E+001    -0.25269288E-003     0.33992016E-005     0.14844285E-007    -0.10358440E-007     0.80818256E-008    -0.16434309E-007
     0.24013312E+001    -0.24554067E-003     0.44945512E-005     0.94697356E-008     0.15988699E-007    -0.16713161E-007     0.20468664E-007
     0.24089303E+001    -0.23594681E-003     0.78018111E-005    -0.48189335E-008     0.13292591E-007    -0.38212130E-007    -0.35443576E-007
     0.24165295E+001    -0.22121297E-003     0.22005988E-004    -0.12918040E-007    -0.14786847E-009     0.45746625E-007    -0.18940214E-007
     0.24241286E+001    -0.25420772E-003     0.68072021E-004     0.97691387E-009    -0.38862026E-008     0.39565334E-007     0.45188274E-007
     0.24317278E+001    -0.27595238E-003     0.19334751E-004    -0.70547118E-008     0.10709642E-007    -0.47965934E-007     0.51129251E-007
     0.24393269E+001    -0.26236050E-003     0.70152226E-005    -0.43185798E-008    -0.18643426E-007    -0.45535781E-007    -0.22688091E-007
     0.24469261E+001    -0.25401501E-003     0.37875060E-005     0.11271307E-007    -0.36382285E-008     0.92465466E-008    -0.65121359E-008
     0.24545252E+001    -0.24824293E-003     0.25022295E-005     0.72484823E-008     0.57498061E-008     0.51108609E-008     0.25774127E-008
     0.24621244E+001    -0.24374307E-003     0.18449006E-005     0.50525426E-009     0.65747058E-008    -0.62849061E-008     0.14981365E-007
     0.24697235E+001    -0.23997475E-003     0.14509277E-005    -0.34876646E-008     0.11694488E-007    -0.25674249E-007    -0.85585815E-009
     0.24773226E+001    -0.23668214E-003     0.11845620E-005    -0.12759903E-007    -0.59584782E-008     0.28685090E-008     0.14230013E-008
     0.24849218E+001    -0.23372867E-003     0.98584671E-006     0.34508295E-008    -0.44170666E-008    -0.18301225E-008    -0.15765734E-007
     0.24925209E+001    -0.23103766E-003     0.82666148E-006    -0.47602597E-008     0.68297092E-008     0.72541998E-008     0.30620356E-008
     0.25001201E+001    -0.22856707E-003     0.68923268E-006    -0.15406567E-007    -0.92640298E-008    -0.16833159E-007     0.41169064E-008
     0.25077192E+001    -0.22629123E-003     0.56038767E-006    -0.61139018E-008    -0.17293824E-007     0.75106034E-008    -0.29813857E-007
     0.25153184E+001    -0.22420090E-003     0.43374236E-006     0.47854087E-008    -0.28086478E-007     0.38885699E-007    -0.49259245E-008
     0.25229175E+001    -0.22230330E-003     0.29882373E-006     0.19001094E-007    -0.18203431E-007     0.38175017E-008     0.28575183E-007
     0.25305167E+001    -0.22062109E-003     0.13950294E-006     0.26801109E-007    -0.14294794E-008    -0.76647985E-008     0.21832720E-008
     0.25381158E+001    -0.21920517E-003    -0.71145083E-007     0.93328264E-008     0.84688544E-008     0.30640963E-007    -0.77503867E-008
     0.25457150E+001    -0.21816498E-003    -0.39731860E-006     0.38640887E-008     0.14270118E-008     0.47910505E-008     0.48207543E-007
     0.25533141E+001    -0.21774018E-003    -0.10352024E-005     0.10631756E-007    -0.70715327E-008    -0.15914520E-007     0.11496671E-007
     0.25609133E+001    -0.21849081E-003    -0.28458168E-005     0.20646728E-007     0.20531904E-008     0.67368948E-009     0.10977875E-007
     0.25685124E+001    -0.21860793E-003    -0.11369464E-004     0.11034575E-007     0.12166409E-007    -0.11318188E-007     0.24607194E-007
     0.25761116E+001    -0.20428287E-003    -0.86689874E-005    -0.27180521E-008     0.74697162E-008    -0.27466999E-007    -0.66386787E-009
     0.25837107E+001    -0.20735069E-003    -0.37865058E-005     0.46088642E-008     0.10940560E-008    -0.50930177E-007    -0.23223374E-007
     0.25913099E+001    -0.21148816E-003    -0.46058083E-005    -0.79888300E-009    -0.29095751E-008     0.28519331E-007    -0.15250533E-007
     0.25989090E+001    -0.21879176E-003    -0.10454845E-004     0.94353134E-008    -0.47789179E-008     0.17748081E-007    -0.11747839E-007
     0.26065082E+001    -0.22663604E-003    -0.41771574E-004     0.53181607E-008    -0.59410909E-008     0.12180961E-007     0.18452666E-007
     0.26141073E+001    -0.15788159E-003    -0.43681714E-004     0.30370546E-007    -0.20767469E-007    -0.64211039E-008    -0.34516929E-007
     0.26217065E+001    -0.16447552E-003    -0.10515909E-004     0.25348928E-007     0.24749802E-007     0.44886377E-007    -0.24156987E-007
     0.26293056E+001    -0.17105696E-003    -0.38705961E-005     0.17943514E-007     0.80269213E-008     0.70915343E-007     0.16397079E-007
     0.26369048E+001    -0.17333429E-003    -0.15524064E-005     0.23190106E-007     0.25120351E-007     0.32756301E-007     0.46128419E-007
     0.26445039E+001    -0.17322602E-003     0.69555947E-008     0.40968593E-009     0.37121967E-007     0.17997621E-007     0.59938137E-007
     0.26521031E+001    -0.17085683E-003     0.27376196E-005    -0.18549085E-007     0.26388731E-007    -0.26136171E-007     0.44763263E-007
     0.26597022E+001    -0.16822091E-003     0.14838879E-004    -0.66485262E-008    -0.25929509E-008    -0.11457937E-007    -0.31161442E-008
     0.26673014E+001    -0.19233088E-003     0.13926831E-004     0.44523419E-008     0.17917372E-007     0.31332266E-007     0.12033732E-007
     0.26749005E+001    -0.18908149E-003     0.27259604E-005    -0.18759864E-007     0.13440777E-007     0.27570575E-007     0.97634742E-007
     0.26824997E+001    -0.18634323E-003     0.37527658E-006    -0.13969733E-007    -0.43843387E-008    -0.70838623E-007     0.61485166E-007
     0.26900988E+001    -0.18532162E-003    -0.61375715E-006    -0.20624389E-008    -0.26067691E-008    -0.66813646E-007     0.18535996E-007
     0.26976980E+001    -0.18551986E-003    -0.14643614E-005    -0.36246550E-008    -0.20373677E-008    -0.45013040E-007    -0.17204771E-007
     0.27052971E+001    -0.18715821E-003    -0.27339085E-005     0.62852365E-008    -0.79397398E-008    -0.15789108E-007    -0.75899268E-008
     0.27128963E+001    -0.19129431E-003    -0.54914935E-005     0.15790641E-007     0.56778639E-008    -0.23245661E-007    -0.93961297E-008
     0.27204954E+001    -0.20081597E-003    -0.14212400E-004     0.96214450E-008     0.15430786E-007     0.73405341E-008    -0.35963039E-008
     0.27280946E+001    -0.21006516E-003    -0.58919637E-004    -0.61133837E-008     0.14046578E-007     0.91611123E-009     0.10067970E-008
     0.27356937E+001    -0.11461663E-003    -0.54863856E-004    -0.62407699E-008     0.60553498E-008     0.11464152E-007     0.18361791E-007
     0.27432929E+001    -0.12423761E-003    -0.10323259E-004    -0.17459977E-008     0.21241915E-008    -0.98314661E-008     0.28846624E-007
     0.27508920E+001    -0.12891885E-003     0.80498050E-005     0.36289728E-009     0.49417628E-008     0.36126266E-008     0.10600251E-007
     0.27584912E+001    -0.16209921E-003     0.24018760E-004    -0.86440363E-009     0.97494353E-008     0.17556306E-007     0.99179586E-007
     0.27660903E+001    -0.16659338E-003     0.42425775E-005    -0.96224815E-008     0.36044059E-008    -0.93453315E-007     0.32249923E-007
     0.27736895E+001    -0.16437633E-003     0.45095385E-006    -0.86253339E-008     0.16013581E-008    -0.72302286E-007    -0.20648394E-007
     0.27812886E+001    -0.16405589E-003    -0.71855777E-006    -0.56634593E-008    -0.78892530E-008    -0.42547737E-007    -0.34286052E-007
     0.27888878E+001    -0.16492417E-003    -0.14740998E-005     0.45248909E-008    -0.55469159E-008    -0.18074291E-007    -0.23283043E-007
     0.27964869E+001    -0.16699493E-003    -0.23841532E-005     0.40528064E-008    -0.37991240E-008    -0.28656862E-007    -0.23249437E-007
